"Enhancer.ID","Chr","start","end","Gene.name","Ensembl.ID","SS3.whole.embryo_FPKM","pPPR_FPKM","ss56_OEPD_FPKM","ss89_otic_FPKM","ss12_otic_FPKM","Foldchange.ss89.ss3.","TFBS.found"
"4-260","4",71694418,71694695,"-","-",2.0653,11.9421,4860.97,81.0711,25.1657,"39.25390984","START_END, Irx4, Irx2, Irx5, Gata3.2, Six1-optimised, DMRT3, SALL1"
"24-14","24",4523671,4523948,"ZBTB16","ENSGALG00000007011",4.84837,3.74657,34.8547,67.2657,76.6071,"13.87387926","START_END, Gata5, Gata3.2, Ikaros, SALL1, Six1, GATA3.1, Hoxc9, HIF1, Esrrb"
"9-190","9",21344120,21344397,"OTOL1","ENSGALG00000026305",0.338869,0.304585,1.379,4.3936,1.87232,"12.96548224","START_END, Six1-optimised, NFKB1, Pax2"
"4-669","4",38974226,38974503,"IRF2","ENSGALG00000010642",402.152,3.83037,7.60629,5107.89,5.03371,"12.70139151","START_END, Sox6, Six1-optimised, Sox30, Nkx2-5"
"2-1754","2",136968907,136969184,"ENSGALG00000016393","ENSGALG00000016393",1.86952,4.82441,27.0782,22.6569,11.8256,"12.11910009","START_END, Six1-optimised, AP1.1, Erg, AR, Ets, Osf2, Etv1, Ikaros"
"Feb-08","2",136969886,136970163,"ENSGALG00000016393","ENSGALG00000016393",1.86952,4.82441,27.0782,22.6569,11.8256,"12.11910009","START_END, Hoxc9, Otx2, Lhx5, Lmx1a, Lhx9, Hoxa1, CHX10_vsx2_, Lmx1b, Hoxa2, Pitx2, Alx4, Six1-optimised, Prrx1, Dlx5, Tcf7l2, Six1, WT1"
"3-1896","3",93697758,93698035,"COLEC11","ENSGALG00000027532",0.0325195,0.104565,0.379039,0.304095,0.173355,"9.351158536","START_END, RREB1, SALL1, Hmx3, Foxk1, Hmx1, Six1-optimised, CHX10_vsx2_"
"8-183","8",15384940,15385217,"SSX2IP","ENSGALG00000008763",0.983017,2.29138,4.15814,8.31773,5.56013,"8.461430474","START_END, TEAD1, STAT, Mafb, RXRA, PR, STAT1, Pitx2, Rfx3, Pitx1, Otx2, Six1"
"7-338","7",27528405,27528682,"SLC12A8","ENSGALG00000012045",1.26395,1.92151,6.53664,10.3745,4.55556,"8.207998734","START_END, Hlxb9, Sox30, Rfx3, Pax6.1, DMRT3, Sox5, Six1-optimised, Sox8, Sox13, Pax-2, Pax6.2, Dmbx1, Lmx1a, Ar, Tcf7l2"
"2-348","2",106325693,106325970,"KLHL14","ENSGALG00000015186",0.833979,2.92634,2.52477,5.49952,12.2715,"6.594314725","START_END, Six1-optimised, Tcfap2c, Tcfap2e, Six1, Otx2, RREB1, Pitx2, Pitx1, PR, Foxk1, Osf2, Tcfap2b, FOXO3"
