gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_000001	3630	6843	2793	3555	3000	ENSGALG00000009771	ENSGALG00000009771	
XLOC_000002	3428	8992	1501	2033	2320	ENSGALG00000009783	GOLGB1	golgin B1 [Source:HGNC Symbol;Acc:4429]
XLOC_000003	27	79	17	18	10	ENSGALG00000009778	HCLS1	hematopoietic lineage cell-specific protein  [Source:RefSeq peptide;Acc:NP_001026572]
XLOC_000004	919	2760	479	752	573	ENSGALG00000009770	ENSGALG00000009770	
XLOC_000005	1028	1808	350	572	929	ENSGALG00000026110	SHANK3	SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:14294]
XLOC_000006	0	0	0	0	0	ENSGALG00000026477	gga-mir-6708	gga-mir-6708 [Source:miRBase;Acc:MI0022530]
XLOC_000007	0	0	0	0	0	ENSGALG00000025487	gga-mir-1604	gga-mir-1604 [Source:miRBase;Acc:MI0007331]
XLOC_000008	1328	2383	677	1033	808	ENSGALG00000013502	GCC1	GRIP and coiled-coil domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001026760]
XLOC_000009	2469	5692	1161	1780	1714	ENSGALG00000013499	PPP6R2	"protein phosphatase 6, regulatory subunit 2 [Source:HGNC Symbol;Acc:19253]"
XLOC_000010	0	0	0	0	0	ENSGALG00000025483	gga-mir-1651	gga-mir-1651 [Source:miRBase;Acc:MI0007383]
XLOC_000011	16	25	2	8	9	ENSGALG00000025883	ENSGALG00000025883	
XLOC_000012	6846	17991	4602	7445	5186	ENSGALG00000013811	NCAPH2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRP2]
XLOC_000013	73	287	63	49	113	ENSGALG00000028368	IRF5	interferon regulatory factor 5  [Source:RefSeq peptide;Acc:NP_001026758]
XLOC_000014	121	128	90	101	94	-	XLOC_000014	-
XLOC_000015	9614	19890	3625	5497	5435	ENSGALG00000007910	SMO	Smoothened homolog  [Source:UniProtKB/TrEMBL;Acc:F1NUS7]
XLOC_000016	4595	16598	2913	3139	3263	ENSGALG00000007960	AHCYL2	Adenosylhomocysteinase  [Source:UniProtKB/TrEMBL;Acc:F1NSH8]
XLOC_000017	2408	9235	1049	1540	970	ENSGALG00000026181	STRIP2	striatin interacting protein 2 [Source:HGNC Symbol;Acc:22209]
XLOC_000018	43	69	35	37	0	-	XLOC_000018	-
XLOC_000019	1713	5319	1124	1825	1794	ENSGALG00000007973	IBR/F	nuclear respiratory factor 1  [Source:RefSeq peptide;Acc:NP_001025817]
XLOC_000020	1286	3926	789	708	958	ENSGALG00000008013	KLHDC10	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR25]
XLOC_000021	0	0	0	13	0	ENSGALG00000028816	gga-mir-6629	gga-mir-6629 [Source:miRBase;Acc:MI0022448]
